Lowry,3.07512436692266, False
Ricky Rubio,-1.9731904172954813
Deandre Ayton,-0.3966203403766447
Kyle Kuzma,-0.871101567914687
Donovan Mitchell,-0.40481999216222847
Rudy Gobert,9.928602993359949
Trae Young,3.721430513843209
Pascal Siakim,1.26409506256955,
Joel Embiid,0.5239530256481373
Jamal Murray,4.1888648744240955
Jrue Holiday,3.7188453120291074
CJ McCollum,-0.5175027164507685
Jaylen Brown,5.9957861101453025
Jan Vesely,-6.12947460684548
Norris Cole,-2.108853195912006
Andrea Bargnani,-3.758390540866168
Shane Battier,-4.815270216427137
Jordan Clarkson,1.9278981767797503

Jimmer Fredette,-4.247774950644692, True
Kyle Lowry,7.572211582688475,False
Ricky Rubio,-2.0740604155202065,False
Deandre Ayton,1.1651567938110066,True
Kyle Kuzma,0.3911517153123485,False
Donovan Mitchell,1.345218136311479,False
Rudy Gobert,22.95681914144788,False
Trae Young,10.076265504025491,False
Pascal Siakam,4.20982075800987,False
Joel Embiid,3.3172029098680156,False
Jamal Murray,10.730609436037174,False
Jrue Holiday,10.557070692356076,False
CJ McCollum,1.0752506372697357,False
Jaylen Brown,14.523547600665854,False
Jan Vesely,-11.57161925761236,True
Norris Cole,-2.8554759594209744,False
Andrea Bargnani,-5.594301377241418,False
Shane Battier,-7.008477131698481,True
